"Year","Age","Sex","Rate"
2019,44,"Male",0.003065
2019,45,"Male",0.003303
2019,46,"Male",0.003581
2019,47,"Male",0.003899
2019,48,"Male",0.004167
2019,49,"Male",0.004502
2019,50,"Male",0.004856
2019,51,"Male",0.005399
2019,52,"Male",0.005848
2019,53,"Male",0.006227
2019,54,"Male",0.007032
2019,55,"Male",0.007764
2019,56,"Male",0.008366
2019,57,"Male",0.00914
2019,58,"Male",0.009777
2019,59,"Male",0.010666
2019,60,"Male",0.011242
2019,61,"Male",0.012436
2019,62,"Male",0.013439
2019,63,"Male",0.01436
2019,64,"Male",0.015151
2019,65,"Male",0.016298
2019,66,"Male",0.017483
2019,67,"Male",0.018617
2019,68,"Male",0.019532
2019,69,"Male",0.020594
2019,70,"Male",0.022405
2019,71,"Male",0.024264
2019,72,"Male",0.026102
2019,73,"Male",0.02856
2019,74,"Male",0.030919
2019,75,"Male",0.034612
2019,76,"Male",0.0379
2019,77,"Male",0.041466
2019,78,"Male",0.044968
2019,79,"Male",0.049456
2019,80,"Male",0.054642
2019,81,"Male",0.060885
2019,82,"Male",0.066898
2019,83,"Male",0.074384
2019,84,"Male",0.083052
2019,85,"Male",0.09204
2019,86,"Male",0.102005
2019,87,"Male",0.115618
2019,88,"Male",0.127561
2019,89,"Male",0.133684
2019,90,"Male",0.137857
2019,91,"Male",0.156092
2019,92,"Male",0.176105
2019,93,"Male",0.199093
2019,94,"Male",0.222082
2019,95,"Male",0.247479
2019,96,"Male",0.274796
2019,97,"Male",0.303009
2019,98,"Male",0.335162
2019,99,"Male",0.355434
2019,100,"Male",0.388869
2000,0,"Total",0.007223
2000,1,"Total",0.000513
2000,2,"Total",0.000345
2000,3,"Total",0.000244
2000,4,"Total",0.000202
2000,5,"Total",0.000188
2000,6,"Total",0.000163
2000,7,"Total",0.000157
2000,8,"Total",0.000147
2000,9,"Total",0.000143
2000,10,"Total",0.000151
2000,11,"Total",0.000178
2000,12,"Total",0.000181
2000,13,"Total",0.000216
2000,14,"Total",0.000287
2000,15,"Total",0.000385
2000,16,"Total",0.000552
2000,17,"Total",0.000676
2000,18,"Total",0.000828
2000,19,"Total",0.000896
2000,20,"Total",0.000914
2000,21,"Total",0.000964
2000,22,"Total",0.000931
2000,23,"Total",0.000912
2000,24,"Total",0.000915
2000,25,"Total",0.000887
2000,26,"Total",0.000889
2000,27,"Total",0.000922
2000,28,"Total",0.000923
2000,29,"Total",0.000962
2000,30,"Total",0.000949
2000,31,"Total",0.00104
2000,32,"Total",0.001094
2000,33,"Total",0.001184
2000,34,"Total",0.001279
2000,35,"Total",0.001334
2000,36,"Total",0.001453
2000,37,"Total",0.001592
2000,38,"Total",0.001743
2000,39,"Total",0.001849
2000,40,"Total",0.002024
2000,41,"Total",0.002191
2000,42,"Total",0.002345
2000,43,"Total",0.002611
2000,44,"Total",0.002785
2000,45,"Total",0.002998
2000,46,"Total",0.003221
2000,47,"Total",0.003514
2000,48,"Total",0.003848
2000,49,"Total",0.004046
2000,50,"Total",0.004333
2000,51,"Total",0.004614
2000,52,"Total",0.005078
2000,53,"Total",0.005455
2000,54,"Total",0.005913
2000,55,"Total",0.006556
2000,56,"Total",0.007229
2000,57,"Total",0.007858
2000,58,"Total",0.008632
2000,59,"Total",0.00943
2000,60,"Total",0.010177
2000,61,"Total",0.011207
2000,62,"Total",0.012388
2000,63,"Total",0.013453
2000,64,"Total",0.014806
2000,65,"Total",0.015957
2000,66,"Total",0.017452
2000,67,"Total",0.01903
2000,68,"Total",0.020686
2000,69,"Total",0.022365
2000,70,"Total",0.024461
2000,71,"Total",0.026568
2000,72,"Total",0.029695
2000,73,"Total",0.031903
2000,74,"Total",0.034559
2000,75,"Total",0.038293
2000,76,"Total",0.041335
2000,77,"Total",0.044982
2000,78,"Total",0.050113
2000,79,"Total",0.055205
2000,80,"Total",0.064116
2000,81,"Total",0.068509
2000,82,"Total",0.076938
2000,83,"Total",0.084897
2000,84,"Total",0.094459
2000,85,"Total",0.105068
2000,86,"Total",0.11619
2000,87,"Total",0.12874
2000,88,"Total",0.141172
2000,89,"Total",0.158009
2000,90,"Total",0.174241
2000,91,"Total",0.192252
2000,92,"Total",0.215273
2000,93,"Total",0.234526
2000,94,"Total",0.257506
2000,95,"Total",0.281212
2000,96,"Total",0.308215
2000,97,"Total",0.33157
2000,98,"Total",0.362161
2000,99,"Total",0.384296
2000,100,"Total",0.424366
2001,0,"Total",0.006944
2001,1,"Total",0.000514
2001,2,"Total",0.000341
2001,3,"Total",0.000258
2001,4,"Total",0.000213
2001,5,"Total",0.000172
2001,6,"Total",0.00016
2001,7,"Total",0.000144
2001,8,"Total",0.000142
2001,9,"Total",0.00015
2001,10,"Total",0.000149
2001,11,"Total",0.000158
2001,12,"Total",0.000175
2001,13,"Total",0.000209
2001,14,"Total",0.000268
2001,15,"Total",0.000357
2001,16,"Total",0.000533
2001,17,"Total",0.000686
2001,18,"Total",0.000824
2001,19,"Total",0.00091
2001,20,"Total",0.000906
2001,21,"Total",0.001001
2001,22,"Total",0.000942
2001,23,"Total",0.000951
2001,24,"Total",0.000937
2001,25,"Total",0.000924
2001,26,"Total",0.000958
2001,27,"Total",0.00095
2001,28,"Total",0.000992
2001,29,"Total",0.001004
2001,30,"Total",0.001035
2001,31,"Total",0.001054
2001,32,"Total",0.001107
2001,33,"Total",0.001218
2001,34,"Total",0.001278
2001,35,"Total",0.001409
2001,36,"Total",0.001495
2001,37,"Total",0.001653
2001,38,"Total",0.001802
2001,39,"Total",0.001921
2001,40,"Total",0.002049
2001,41,"Total",0.002213
2001,42,"Total",0.002332
2001,43,"Total",0.00263
2001,44,"Total",0.00282
2001,45,"Total",0.003046
2001,46,"Total",0.003277
2001,47,"Total",0.003563
2001,48,"Total",0.003818
2001,49,"Total",0.004181
2001,50,"Total",0.004351
2001,51,"Total",0.00468
2001,52,"Total",0.005033
2001,53,"Total",0.005481
2001,54,"Total",0.005843
2001,55,"Total",0.006496
2001,56,"Total",0.007043
2001,57,"Total",0.007845
2001,58,"Total",0.008577
2001,59,"Total",0.009326
2001,60,"Total",0.010124
2001,61,"Total",0.010946
2001,62,"Total",0.012062
2001,63,"Total",0.013243
2001,64,"Total",0.014354
2001,65,"Total",0.015609
2001,66,"Total",0.016931
2001,67,"Total",0.01865
2001,68,"Total",0.020086
2001,69,"Total",0.022189
2001,70,"Total",0.023822
2001,71,"Total",0.026152
2001,72,"Total",0.028322
2001,73,"Total",0.03167
2001,74,"Total",0.034035
2001,75,"Total",0.037141
2001,76,"Total",0.041102
2001,77,"Total",0.044628
2001,78,"Total",0.048521
2001,79,"Total",0.054515
2001,80,"Total",0.060972
2001,81,"Total",0.069315
2001,82,"Total",0.075416
2001,83,"Total",0.083843
2001,84,"Total",0.093175
2001,85,"Total",0.103992
2001,86,"Total",0.115182
2001,87,"Total",0.128137
2001,88,"Total",0.141302
2001,89,"Total",0.157112
2001,90,"Total",0.172522
2001,91,"Total",0.191058
2001,92,"Total",0.209463
2001,93,"Total",0.235506
2001,94,"Total",0.256272
2001,95,"Total",0.283626
2001,96,"Total",0.310568
2001,97,"Total",0.330763
2001,98,"Total",0.359456
2001,99,"Total",0.377706
2001,100,"Total",0.41007
2002,0,"Total",0.007067
2002,1,"Total",0.000482
2002,2,"Total",0.000323
2002,3,"Total",0.000239
2002,4,"Total",0.000204
2002,5,"Total",0.000175
2002,6,"Total",0.000146
2002,7,"Total",0.000142
2002,8,"Total",0.000152
2002,9,"Total",0.000146
2002,10,"Total",0.000149
2002,11,"Total",0.000153
2002,12,"Total",0.000185
2002,13,"Total",0.000223
2002,14,"Total",0.000265
2002,15,"Total",0.000346
2002,16,"Total",0.000566
2002,17,"Total",0.000671
2002,18,"Total",0.00084
2002,19,"Total",0.000926
2002,20,"Total",0.000923
2002,21,"Total",0.000981
2002,22,"Total",0.000947
2002,23,"Total",0.000949
2002,24,"Total",0.000961
2002,25,"Total",0.000926
2002,26,"Total",0.000971
2002,27,"Total",0.00093
2002,28,"Total",0.000958
2002,29,"Total",0.001008
2002,30,"Total",0.001046
2002,31,"Total",0.001072
2002,32,"Total",0.001097
2002,33,"Total",0.001193
2002,34,"Total",0.001272
2002,35,"Total",0.001368
2002,36,"Total",0.001462
2002,37,"Total",0.001598
2002,38,"Total",0.00174
2002,39,"Total",0.001917
2002,40,"Total",0.002089
2002,41,"Total",0.002223
2002,42,"Total",0.002415
2002,43,"Total",0.002617
2002,44,"Total",0.002862
2002,45,"Total",0.003069
2002,46,"Total",0.003314
2002,47,"Total",0.003549
2002,48,"Total",0.003898
2002,49,"Total",0.004155
2002,50,"Total",0.00449
2002,51,"Total",0.004747
2002,52,"Total",0.005068
2002,53,"Total",0.005497
2002,54,"Total",0.005956
2002,55,"Total",0.006403
2002,56,"Total",0.007015
2002,57,"Total",0.007558
2002,58,"Total",0.008436
2002,59,"Total",0.009225
2002,60,"Total",0.010168
2002,61,"Total",0.010795
2002,62,"Total",0.01198
2002,63,"Total",0.012911
2002,64,"Total",0.014188
2002,65,"Total",0.015289
2002,66,"Total",0.016478
2002,67,"Total",0.01825
2002,68,"Total",0.019691
2002,69,"Total",0.021599
2002,70,"Total",0.023907
2002,71,"Total",0.02568
2002,72,"Total",0.027982
2002,73,"Total",0.030511
2002,74,"Total",0.033843
2002,75,"Total",0.037114
2002,76,"Total",0.039993
2002,77,"Total",0.044388
2002,78,"Total",0.048275
2002,79,"Total",0.052943
2002,80,"Total",0.061072
2002,81,"Total",0.066873
2002,82,"Total",0.076706
2002,83,"Total",0.082846
2002,84,"Total",0.092829
2002,85,"Total",0.102826
2002,86,"Total",0.115778
2002,87,"Total",0.127592
2002,88,"Total",0.14179
2002,89,"Total",0.1582
2002,90,"Total",0.173172
2002,91,"Total",0.193103
2002,92,"Total",0.213989
2002,93,"Total",0.237385
2002,94,"Total",0.262351
2002,95,"Total",0.28245
2002,96,"Total",0.308242
2002,97,"Total",0.339152
2002,98,"Total",0.370679
2002,99,"Total",0.393821
2002,100,"Total",0.420935
2003,0,"Total",0.007047
2003,1,"Total",0.000472
2003,2,"Total",0.000337
2003,3,"Total",0.000259
2003,4,"Total",0.000199
2003,5,"Total",0.000169
2003,6,"Total",0.000151
2003,7,"Total",0.000144
2003,8,"Total",0.00014
2003,9,"Total",0.000134
2003,10,"Total",0.000163
2003,11,"Total",0.000146
2003,12,"Total",0.000174
2003,13,"Total",0.000209
2003,14,"Total",0.000255
2003,15,"Total",0.000335
2003,16,"Total",0.000528
2003,17,"Total",0.000649
2003,18,"Total",0.000846
2003,19,"Total",0.000912
2003,20,"Total",0.000947
2003,21,"Total",0.000962
2003,22,"Total",0.000998
2003,23,"Total",0.000975
2003,24,"Total",0.000968
2003,25,"Total",0.00094
2003,26,"Total",0.000971
2003,27,"Total",0.00097
2003,28,"Total",0.00095
2003,29,"Total",0.001022
2003,30,"Total",0.001017
2003,31,"Total",0.001075
2003,32,"Total",0.001105
2003,33,"Total",0.001191
2003,34,"Total",0.001232
2003,35,"Total",0.001369
2003,36,"Total",0.001457
2003,37,"Total",0.001581
2003,38,"Total",0.0017
2003,39,"Total",0.001862
2003,40,"Total",0.00203
2003,41,"Total",0.002228
2003,42,"Total",0.002391
2003,43,"Total",0.002609
2003,44,"Total",0.002832
2003,45,"Total",0.003049
2003,46,"Total",0.003371
2003,47,"Total",0.003591
2003,48,"Total",0.003887
2003,49,"Total",0.004178
2003,50,"Total",0.004521
2003,51,"Total",0.004857
2003,52,"Total",0.005111
2003,53,"Total",0.005416
2003,54,"Total",0.005975
2003,55,"Total",0.006461
2003,56,"Total",0.006859
2003,57,"Total",0.00752
2003,58,"Total",0.00825
2003,59,"Total",0.009203
2003,60,"Total",0.010018
2003,61,"Total",0.010863
2003,62,"Total",0.011822
2003,63,"Total",0.012724
2003,64,"Total",0.013968
2003,65,"Total",0.015033
2003,66,"Total",0.016174
2003,67,"Total",0.017779
2003,68,"Total",0.019269
2003,69,"Total",0.021138
2003,70,"Total",0.023198
2003,71,"Total",0.024867
2003,72,"Total",0.027455
2003,73,"Total",0.030011
2003,74,"Total",0.032321
2003,75,"Total",0.036531
2003,76,"Total",0.03961
2003,77,"Total",0.043091
2003,78,"Total",0.047403
2003,79,"Total",0.052345
2003,80,"Total",0.059367
2003,81,"Total",0.065818
2003,82,"Total",0.072544
2003,83,"Total",0.083375
2003,84,"Total",0.090174
2003,85,"Total",0.101013
2003,86,"Total",0.113296
2003,87,"Total",0.126145
2003,88,"Total",0.140304
2003,89,"Total",0.156085
2003,90,"Total",0.172677
2003,91,"Total",0.191156
2003,92,"Total",0.212895
2003,93,"Total",0.235638
2003,94,"Total",0.255794
2003,95,"Total",0.287703
2003,96,"Total",0.312231
2003,97,"Total",0.33539
2003,98,"Total",0.366595
2003,99,"Total",0.394932
2003,100,"Total",0.425143
2004,0,"Total",0.00698
2004,1,"Total",0.000496
2004,2,"Total",0.000301
2004,3,"Total",0.000224
2004,4,"Total",0.000189
2004,5,"Total",0.000171
2004,6,"Total",0.000157
2004,7,"Total",0.00014
2004,8,"Total",0.000133
2004,9,"Total",0.000142
2004,10,"Total",0.000138
2004,11,"Total",0.000139
2004,12,"Total",0.000171
2004,13,"Total",0.000202
2004,14,"Total",0.000269
2004,15,"Total",0.000356
2004,16,"Total",0.000524
2004,17,"Total",0.00065
2004,18,"Total",0.000827
2004,19,"Total",0.000892
2004,20,"Total",0.000906
2004,21,"Total",0.000979
2004,22,"Total",0.000963
2004,23,"Total",0.000934
2004,24,"Total",0.000957
2004,25,"Total",0.000963
2004,26,"Total",0.000987
2004,27,"Total",0.000991
2004,28,"Total",0.000954
2004,29,"Total",0.001014
2004,30,"Total",0.000954
2004,31,"Total",0.001042
2004,32,"Total",0.001126
2004,33,"Total",0.001123
2004,34,"Total",0.001222
2004,35,"Total",0.001316
2004,36,"Total",0.001387
2004,37,"Total",0.001522
2004,38,"Total",0.001624
2004,39,"Total",0.001762
2004,40,"Total",0.00196
2004,41,"Total",0.002122
2004,42,"Total",0.002359
2004,43,"Total",0.002519
2004,44,"Total",0.002712
2004,45,"Total",0.002995
2004,46,"Total",0.003298
2004,47,"Total",0.003555
2004,48,"Total",0.00378
2004,49,"Total",0.004062
2004,50,"Total",0.004447
2004,51,"Total",0.004768
2004,52,"Total",0.005171
2004,53,"Total",0.005415
2004,54,"Total",0.005799
2004,55,"Total",0.006246
2004,56,"Total",0.006737
2004,57,"Total",0.007292
2004,58,"Total",0.007991
2004,59,"Total",0.008618
2004,60,"Total",0.009624
2004,61,"Total",0.010469
2004,62,"Total",0.011442
2004,63,"Total",0.012267
2004,64,"Total",0.013397
2004,65,"Total",0.014459
2004,66,"Total",0.015779
2004,67,"Total",0.017116
2004,68,"Total",0.018446
2004,69,"Total",0.020041
2004,70,"Total",0.022242
2004,71,"Total",0.023914
2004,72,"Total",0.026426
2004,73,"Total",0.028514
2004,74,"Total",0.031503
2004,75,"Total",0.034398
2004,76,"Total",0.037935
2004,77,"Total",0.041629
2004,78,"Total",0.045513
2004,79,"Total",0.05006
2004,80,"Total",0.056631
2004,81,"Total",0.062882
2004,82,"Total",0.070511
2004,83,"Total",0.077694
2004,84,"Total",0.089184
2004,85,"Total",0.095912
2004,86,"Total",0.10823
2004,87,"Total",0.120719
2004,88,"Total",0.134601
2004,89,"Total",0.149622
2004,90,"Total",0.165194
2004,91,"Total",0.183015
2004,92,"Total",0.201298
2004,93,"Total",0.225469
2004,94,"Total",0.249926
2004,95,"Total",0.269088
2004,96,"Total",0.297688
2004,97,"Total",0.323692
2004,98,"Total",0.344889
2004,99,"Total",0.376593
2004,100,"Total",0.414508
2005,0,"Total",0.007079
2005,1,"Total",0.000481
2005,2,"Total",0.000315
2005,3,"Total",0.000221
2005,4,"Total",0.000181
2005,5,"Total",0.000153
2005,6,"Total",0.000161
2005,7,"Total",0.000142
2005,8,"Total",0.000137
2005,9,"Total",0.000138
2005,10,"Total",0.000123
2005,11,"Total",0.000145
2005,12,"Total",0.000152
2005,13,"Total",0.000197
2005,14,"Total",0.000266
2005,15,"Total",0.000343
2005,16,"Total",0.000486
2005,17,"Total",0.000651
2005,18,"Total",0.000815
2005,19,"Total",0.000909
2005,20,"Total",0.000914
2005,21,"Total",0.001003
2005,22,"Total",0.001003
2005,23,"Total",0.000998
2005,24,"Total",0.000983
2005,25,"Total",0.000988
2005,26,"Total",0.001004
2005,27,"Total",0.001008
2005,28,"Total",0.00101
2005,29,"Total",0.000993
2005,30,"Total",0.00103
2005,31,"Total",0.001089
2005,32,"Total",0.001147
2005,33,"Total",0.001164
2005,34,"Total",0.001219
2005,35,"Total",0.001281
2005,36,"Total",0.001351
2005,37,"Total",0.001507
2005,38,"Total",0.001618
2005,39,"Total",0.001791
2005,40,"Total",0.001945
2005,41,"Total",0.002107
2005,42,"Total",0.002369
2005,43,"Total",0.002559
2005,44,"Total",0.002764
2005,45,"Total",0.003009
2005,46,"Total",0.003231
2005,47,"Total",0.003509
2005,48,"Total",0.003829
2005,49,"Total",0.004186
2005,50,"Total",0.004518
2005,51,"Total",0.004802
2005,52,"Total",0.005322
2005,53,"Total",0.005583
2005,54,"Total",0.005826
2005,55,"Total",0.006319
2005,56,"Total",0.006664
2005,57,"Total",0.007338
2005,58,"Total",0.007809
2005,59,"Total",0.008663
2005,60,"Total",0.009409
2005,61,"Total",0.010222
2005,62,"Total",0.011442
2005,63,"Total",0.012359
2005,64,"Total",0.013273
2005,65,"Total",0.014187
2005,66,"Total",0.015343
2005,67,"Total",0.016868
2005,68,"Total",0.018166
2005,69,"Total",0.019729
2005,70,"Total",0.021907
2005,71,"Total",0.023889
2005,72,"Total",0.026041
2005,73,"Total",0.028897
2005,74,"Total",0.031054
2005,75,"Total",0.0341
2005,76,"Total",0.03675
2005,77,"Total",0.041599
2005,78,"Total",0.045697
2005,79,"Total",0.049919
2005,80,"Total",0.056565
2005,81,"Total",0.062604
2005,82,"Total",0.06962
2005,83,"Total",0.077639
2005,84,"Total",0.086223
2005,85,"Total",0.099271
2005,86,"Total",0.107533
2005,87,"Total",0.121239
2005,88,"Total",0.135993
2005,89,"Total",0.151547
2005,90,"Total",0.169353
2005,91,"Total",0.187228
2005,92,"Total",0.208324
2005,93,"Total",0.229249
2005,94,"Total",0.2528
2005,95,"Total",0.280204
2005,96,"Total",0.304466
2005,97,"Total",0.334818
2005,98,"Total",0.356588
2005,99,"Total",0.38577
2005,100,"Total",0.413945
2006,0,"Total",0.00704
2006,1,"Total",0.000462
2006,2,"Total",0.000306
2006,3,"Total",0.000218
2006,4,"Total",0.000178
2006,5,"Total",0.000171
2006,6,"Total",0.000139
2006,7,"Total",0.000132
2006,8,"Total",0.000133
2006,9,"Total",0.000123
2006,10,"Total",0.000125
2006,11,"Total",0.000138
2006,12,"Total",0.000139
2006,13,"Total",0.000178
2006,14,"Total",0.00023
2006,15,"Total",0.000321
2006,16,"Total",0.000483
2006,17,"Total",0.000625
2006,18,"Total",0.000823
2006,19,"Total",0.000915
2006,20,"Total",0.000943
2006,21,"Total",0.001026
2006,22,"Total",0.001002
2006,23,"Total",0.001022
2006,24,"Total",0.001036
2006,25,"Total",0.001024
2006,26,"Total",0.001017
2006,27,"Total",0.001062
2006,28,"Total",0.001029
2006,29,"Total",0.001073
2006,30,"Total",0.001046
2006,31,"Total",0.00113
2006,32,"Total",0.001117
2006,33,"Total",0.001164
2006,34,"Total",0.001247
2006,35,"Total",0.001331
2006,36,"Total",0.001374
2006,37,"Total",0.001448
2006,38,"Total",0.001618
2006,39,"Total",0.001766
2006,40,"Total",0.001916
2006,41,"Total",0.002057
2006,42,"Total",0.002313
2006,43,"Total",0.002526
2006,44,"Total",0.002721
2006,45,"Total",0.002939
2006,46,"Total",0.003162
2006,47,"Total",0.00346
2006,48,"Total",0.003835
2006,49,"Total",0.004106
2006,50,"Total",0.004453
2006,51,"Total",0.004738
2006,52,"Total",0.005165
2006,53,"Total",0.005535
2006,54,"Total",0.005929
2006,55,"Total",0.006264
2006,56,"Total",0.006605
2006,57,"Total",0.007167
2006,58,"Total",0.007942
2006,59,"Total",0.008389
2006,60,"Total",0.009309
2006,61,"Total",0.009744
2006,62,"Total",0.010996
2006,63,"Total",0.011958
2006,64,"Total",0.012912
2006,65,"Total",0.013794
2006,66,"Total",0.014896
2006,67,"Total",0.016302
2006,68,"Total",0.017585
2006,69,"Total",0.019303
2006,70,"Total",0.021118
2006,71,"Total",0.022853
2006,72,"Total",0.024957
2006,73,"Total",0.027549
2006,74,"Total",0.030277
2006,75,"Total",0.033059
2006,76,"Total",0.036436
2006,77,"Total",0.03962
2006,78,"Total",0.043978
2006,79,"Total",0.048443
2006,80,"Total",0.054188
2006,81,"Total",0.060411
2006,82,"Total",0.067547
2006,83,"Total",0.074416
2006,84,"Total",0.083457
2006,85,"Total",0.092489
2006,86,"Total",0.106711
2006,87,"Total",0.115552
2006,88,"Total",0.131104
2006,89,"Total",0.145902
2006,90,"Total",0.163274
2006,91,"Total",0.181839
2006,92,"Total",0.202364
2006,93,"Total",0.222684
2006,94,"Total",0.244531
2006,95,"Total",0.27137
2006,96,"Total",0.292784
2006,97,"Total",0.318631
2006,98,"Total",0.354209
2006,99,"Total",0.371956
2006,100,"Total",0.402608
2007,0,"Total",0.007053
2007,1,"Total",0.000483
2007,2,"Total",0.000296
2007,3,"Total",0.000221
2007,4,"Total",0.000176
2007,5,"Total",0.000148
2007,6,"Total",0.000142
2007,7,"Total",0.000134
2007,8,"Total",0.000132
2007,9,"Total",0.00013
2007,10,"Total",0.000135
2007,11,"Total",0.000131
2007,12,"Total",0.000141
2007,13,"Total",0.000185
2007,14,"Total",0.00023
2007,15,"Total",0.000314
2007,16,"Total",0.000451
2007,17,"Total",0.000579
2007,18,"Total",0.000793
2007,19,"Total",0.000881
2007,20,"Total",0.000887
2007,21,"Total",0.000983
2007,22,"Total",0.001021
2007,23,"Total",0.00099
2007,24,"Total",0.001025
2007,25,"Total",0.000971
2007,26,"Total",0.001004
2007,27,"Total",0.001011
2007,28,"Total",0.001033
2007,29,"Total",0.001088
2007,30,"Total",0.001053
2007,31,"Total",0.001094
2007,32,"Total",0.001103
2007,33,"Total",0.001141
2007,34,"Total",0.001237
2007,35,"Total",0.001304
2007,36,"Total",0.00135
2007,37,"Total",0.001461
2007,38,"Total",0.001578
2007,39,"Total",0.001691
2007,40,"Total",0.001852
2007,41,"Total",0.002002
2007,42,"Total",0.002154
2007,43,"Total",0.002406
2007,44,"Total",0.002689
2007,45,"Total",0.00289
2007,46,"Total",0.003129
2007,47,"Total",0.003395
2007,48,"Total",0.003681
2007,49,"Total",0.003971
2007,50,"Total",0.004391
2007,51,"Total",0.004757
2007,52,"Total",0.005034
2007,53,"Total",0.005428
2007,54,"Total",0.00579
2007,55,"Total",0.00634
2007,56,"Total",0.00658
2007,57,"Total",0.00712
2007,58,"Total",0.007608
2007,59,"Total",0.008323
2007,60,"Total",0.008958
2007,61,"Total",0.009633
2007,62,"Total",0.010429
2007,63,"Total",0.011661
2007,64,"Total",0.012721
2007,65,"Total",0.013827
2007,66,"Total",0.01467
2007,67,"Total",0.015774
2007,68,"Total",0.01709
2007,69,"Total",0.01895
2007,70,"Total",0.020482
2007,71,"Total",0.022157
2007,72,"Total",0.024583
2007,73,"Total",0.026748
2007,74,"Total",0.029298
2007,75,"Total",0.032822
2007,76,"Total",0.035209
2007,77,"Total",0.038904
2007,78,"Total",0.042285
2007,79,"Total",0.047317
2007,80,"Total",0.052165
2007,81,"Total",0.058455
2007,82,"Total",0.065405
2007,83,"Total",0.07277
2007,84,"Total",0.081295
2007,85,"Total",0.091406
2007,86,"Total",0.101703
2007,87,"Total",0.116035
2007,88,"Total",0.126593
2007,89,"Total",0.142223
2007,90,"Total",0.159077
2007,91,"Total",0.178289
2007,92,"Total",0.196967
2007,93,"Total",0.21802
2007,94,"Total",0.24142
2007,95,"Total",0.267311
2007,96,"Total",0.285701
2007,97,"Total",0.317568
2007,98,"Total",0.346725
2007,99,"Total",0.374809
2007,100,"Total",0.402032
2008,0,"Total",0.006807
2008,1,"Total",0.000482
2008,2,"Total",0.000291
2008,3,"Total",0.000224
2008,4,"Total",0.000173
2008,5,"Total",0.000141
2008,6,"Total",0.000124
2008,7,"Total",0.000124
2008,8,"Total",0.000123
2008,9,"Total",0.000115
2008,10,"Total",0.000118
2008,11,"Total",0.000124
2008,12,"Total",0.000137
2008,13,"Total",0.000167
2008,14,"Total",0.000212
2008,15,"Total",0.000302
2008,16,"Total",0.000415
2008,17,"Total",0.000537
2008,18,"Total",0.000721
2008,19,"Total",0.000809
2008,20,"Total",0.000879
2008,21,"Total",0.000926
2008,22,"Total",0.000961
2008,23,"Total",0.000951
2008,24,"Total",0.000954
2008,25,"Total",0.000976
2008,26,"Total",0.000954
2008,27,"Total",0.000976
2008,28,"Total",0.001022
2008,29,"Total",0.001052
2008,30,"Total",0.001068
2008,31,"Total",0.001091
2008,32,"Total",0.001091
2008,33,"Total",0.001128
2008,34,"Total",0.001184
2008,35,"Total",0.001257
2008,36,"Total",0.001318
2008,37,"Total",0.001448
2008,38,"Total",0.001531
2008,39,"Total",0.001602
2008,40,"Total",0.001779
2008,41,"Total",0.00197
2008,42,"Total",0.002132
2008,43,"Total",0.002324
2008,44,"Total",0.002622
2008,45,"Total",0.002832
2008,46,"Total",0.003106
2008,47,"Total",0.003365
2008,48,"Total",0.003641
2008,49,"Total",0.003997
2008,50,"Total",0.004394
2008,51,"Total",0.004667
2008,52,"Total",0.005066
2008,53,"Total",0.005376
2008,54,"Total",0.005818
2008,55,"Total",0.00636
2008,56,"Total",0.006743
2008,57,"Total",0.007047
2008,58,"Total",0.007586
2008,59,"Total",0.008156
2008,60,"Total",0.009211
2008,61,"Total",0.009594
2008,62,"Total",0.010461
2008,63,"Total",0.011309
2008,64,"Total",0.012783
2008,65,"Total",0.013646
2008,66,"Total",0.014747
2008,67,"Total",0.015785
2008,68,"Total",0.01706
2008,69,"Total",0.018853
2008,70,"Total",0.020577
2008,71,"Total",0.022004
2008,72,"Total",0.024583
2008,73,"Total",0.026797
2008,74,"Total",0.029327
2008,75,"Total",0.032497
2008,76,"Total",0.035271
2008,77,"Total",0.038877
2008,78,"Total",0.042912
2008,79,"Total",0.046921
2008,80,"Total",0.051333
2008,81,"Total",0.057539
2008,82,"Total",0.064329
2008,83,"Total",0.072739
2008,84,"Total",0.08113
2008,85,"Total",0.090745
2008,86,"Total",0.102431
2008,87,"Total",0.113214
2008,88,"Total",0.131319
2008,89,"Total",0.142329
2008,90,"Total",0.161113
2008,91,"Total",0.179275
2008,92,"Total",0.200258
2008,93,"Total",0.2215
2008,94,"Total",0.247007
2008,95,"Total",0.271349
2008,96,"Total",0.295617
2008,97,"Total",0.327755
2008,98,"Total",0.352592
2008,99,"Total",0.373146
2008,100,"Total",0.419926
2009,0,"Total",0.006566
2009,1,"Total",0.00043
2009,2,"Total",0.000283
2009,3,"Total",0.000217
2009,4,"Total",0.000165
2009,5,"Total",0.000144
2009,6,"Total",0.00013
2009,7,"Total",0.000111
2009,8,"Total",0.000113
2009,9,"Total",0.000127
2009,10,"Total",0.000113
2009,11,"Total",0.000141
2009,12,"Total",0.000139
2009,13,"Total",0.000162
2009,14,"Total",0.000201
2009,15,"Total",0.000272
2009,16,"Total",0.000394
2009,17,"Total",0.000509
2009,18,"Total",0.000672
2009,19,"Total",0.000731
2009,20,"Total",0.000799
2009,21,"Total",0.000896
2009,22,"Total",0.000865
2009,23,"Total",0.000929
2009,24,"Total",0.000927
2009,25,"Total",0.000921
2009,26,"Total",0.000978
2009,27,"Total",0.000944
2009,28,"Total",0.000996
2009,29,"Total",0.001061
2009,30,"Total",0.001043
2009,31,"Total",0.001076
